Package Name,Reviewer name,Review,Rating
com.mggames.dotsnbox,NEP Naeem's Electronics Pakistan,Ounaah😇😊😆,5
com.mggames.dotsnbox,Rayna Garg,This game is very good I love this game,5
com.mggames.dotsnbox,K. V.,So boring....,1
com.mggames.dotsnbox,Miguel Thomas,best dots game.,5
com.mggames.dotsnbox,Munira Khansantriwala,This is a lovly game💝 This is a very easy💝,3
com.mggames.dotsnbox,Subhashis Basak,Nice game... feeling nostalgic,3
com.mggames.dotsnbox,Jack Siu,Great game to kill time but ads still appear even after paying to remove them.,1
com.mggames.dotsnbox,Sakib Anjum,So bad control of the game.,1
com.mggames.dotsnbox,Madhvi Tripathi,Nice game childhood game 😍😍😍,5
com.mggames.dotsnbox,IBEAD ALLTIME,"There is a glitch built in purposely to fail a winning player. The lines which android already played is ' re' highlighted thereby skipping and saving turns. I know I am a winning player as have pretty much mastered this game but ( i play expert level) the match either moves to a tie or android wins by crook,,👎🏽👎🏽👎🏽👎🏽👎🏽😔😔😔😔😔",1
com.mggames.dotsnbox,Donge Chu,"Best game ever, this dots box game I liked it most. Game play is exactly same I used to play in my childhood",5
com.mggames.dotsnbox,sujatha nagaraj,Duper game,4
com.mggames.dotsnbox,Fayyaz Ahmad,Gud game dot,1
com.mggames.dotsnbox,Malikshaheer Kalyar,Wow amazing game your champion of game maker,5
com.mggames.dotsnbox,Jaylah Casimir,I love this game,5
com.mggames.dotsnbox,Rupinderdeep singh Virk,It is great .I like this Game very Much. I rated it with 5 stars.👍🏻🤩🤩,5
com.mggames.dotsnbox,Imam Ali,Iam like it ths game very amazing game,4
com.mggames.dotsnbox,Harbeer Sandhu Sandhu,I have downloaded this game so many times and also deleted so many time love this game😗😗,5
com.mggames.dotsnbox,Ankita Dubey,This a really nice game and it is so easy game so understand this game I really liked,2
com.mggames.dotsnbox,Dr Anil,It is very amazing gaming application. It is very interesting gaming app for dot and boxes game. I really like this application. I highly recommend to everyone.,5
com.mggames.dotsnbox,Lily Seigrist,Super fun but whenever you're only playing by yourself and you play against the computer it's really hard so I do is I just play by myself with no other player but it but I make the computer think I'm with another player because it's too hard but it's really really really really really really really really really really really really really really really really really really really really really really really really really really really really really really really really fun,5
com.mggames.dotsnbox,Shweta Gupta,Very nice 👍 game I will love this game,5
com.mggames.dotsnbox,XA 62 KARAN KHATRI,Bhot hard before covid i will played this with my frnd in school,5
com.mggames.dotsnbox,Herpita Kalwani,I love this game😍😍😍😍,5
com.mggames.dotsnbox,Asha asha,Pugd,5
com.mggames.dotsnbox,Mahira Muqueem,Best game ever to play with friends and siblings and you can also play with Android (computer),5
com.mggames.dotsnbox,Ganpat Mali,Best,5
com.mggames.dotsnbox,ramakrishna tumu,Its super game,5
com.mggames.dotsnbox,patricia Mcquade,No n be zero saying you must go by there policy use peoples phones for information for ads good for hackers,1
com.mggames.dotsnbox,Zaheema Adam,Heppiness and exciting,5
com.mggames.dotsnbox,Avinash Choudhary,"i love the way it draw point to point game, superb controls but sometimes i feel computer played very well but i won the last game, hip hip hurray😁",5
com.mggames.dotsnbox,Raju Mahapatra,like this dotted game to connect. This dots a game about connecting points,5
com.mggames.dotsnbox,Pike Sing,Quite good dots game..,5
com.mggames.dotsnbox,Lubaina Mehtawala,I love this app 😃💯👍,5
com.mggames.dotsnbox,Ravi Dev,❤ ❤ ❤ ❤ ❤.,5
com.mggames.dotsnbox,Sila Yadav,dot to dot point game...,5
com.mggames.dotsnbox,nope nope,Sends useless notifications. Uninstalling for shitspam,1
com.mggames.dotsnbox,Ram Raj,"I download lots of dots n box games but this box game is the fast and i like playing with champion mode Dotted line का भी ऑप्शन होना चाहिए जैसे बचपन में खेलते थे, बाकी ठीक है.",5
com.mggames.dotsnbox,Jagyasine Parida,"Absolutely, Positively a fun game... Love it!! 💜",5
com.mggames.dotsnbox,Rishit Verma,I really loved this game. This is dots and boxes game is easy to used and understand. On this i can play this game when i'm free. I recommended.,5
com.mggames.dotsnbox,Anamika Basumatary,Great,5
com.mggames.dotsnbox,Ritesh Kumar,"I rate 5 stars to DOTS AND BOXES GAME. I love to play this game. This game can also make you feel like you are playing this game with a real person, while you are playing with Android. It's an amazing game, as you can play with your friends in one phone without wasting papers and even time to make the dots for the game. However, it doesn't allows me to play online because I have not installed the latest version of Google Play Games. Still, it's nice game.",5
com.mggames.dotsnbox,Susant Sahoo,Clean n clear User Interface.,5
com.mggames.dotsnbox,Ahmad Aleem,Very good game,5
com.mggames.dotsnbox,Rajashree Kakade,Not good,1
com.mggames.dotsnbox,Hanumant Jaykar,Good app nice i love this app,5
com.mggames.dotsnbox,Sonam Sharma,Nice app. I love this app .,5
com.mggames.dotsnbox,BHARGAVI RAYAPATI,Niceeeeeeeeeeeeeeeeeee eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeèeèeeeeeeeeeeeeeee,5
com.mggames.dotsnbox,safwan khan,This game is so worst try other games,1
com.mggames.dotsnbox,jvjsurana,Timeless classic easy and intriguing,5
